000731|00:07:31|00|00|07|00:07|31|00:07:31|0|0
000732|00:07:32|00|00|07|00:07|32|00:07:32|0|0
000733|00:07:33|00|00|07|00:07|33|00:07:33|0|0
000734|00:07:34|00|00|07|00:07|34|00:07:34|0|0
000735|00:07:35|00|00|07|00:07|35|00:07:35|0|0
000736|00:07:36|00|00|07|00:07|36|00:07:36|0|0
000737|00:07:37|00|00|07|00:07|37|00:07:37|0|0
000738|00:07:38|00|00|07|00:07|38|00:07:38|0|0
000739|00:07:39|00|00|07|00:07|39|00:07:39|0|0
000740|00:07:40|00|00|07|00:07|40|00:07:40|0|0
000741|00:07:41|00|00|07|00:07|41|00:07:41|0|0
000742|00:07:42|00|00|07|00:07|42|00:07:42|0|0
000743|00:07:43|00|00|07|00:07|43|00:07:43|0|0
000744|00:07:44|00|00|07|00:07|44|00:07:44|0|0
000745|00:07:45|00|00|07|00:07|45|00:07:45|0|0
000746|00:07:46|00|00|07|00:07|46|00:07:46|0|0
000747|00:07:47|00|00|07|00:07|47|00:07:47|0|0
000748|00:07:48|00|00|07|00:07|48|00:07:48|0|0
000749|00:07:49|00|00|07|00:07|49|00:07:49|0|0
000750|00:07:50|00|00|07|00:07|50|00:07:50|0|0
000751|00:07:51|00|00|07|00:07|51|00:07:51|0|0
000752|00:07:52|00|00|07|00:07|52|00:07:52|0|0
000753|00:07:53|00|00|07|00:07|53|00:07:53|0|0
000754|00:07:54|00|00|07|00:07|54|00:07:54|0|0
000755|00:07:55|00|00|07|00:07|55|00:07:55|0|0
000756|00:07:56|00|00|07|00:07|56|00:07:56|0|0
000757|00:07:57|00|00|07|00:07|57|00:07:57|0|0
000758|00:07:58|00|00|07|00:07|58|00:07:58|0|0
000759|00:07:59|00|00|07|00:07|59|00:07:59|0|0
000800|00:08:00|00|00|08|00:08|00|00:08:00|0|0
000801|00:08:01|00|00|08|00:08|01|00:08:01|0|0
000802|00:08:02|00|00|08|00:08|02|00:08:02|0|0
000803|00:08:03|00|00|08|00:08|03|00:08:03|0|0
000804|00:08:04|00|00|08|00:08|04|00:08:04|0|0
000805|00:08:05|00|00|08|00:08|05|00:08:05|0|0
000806|00:08:06|00|00|08|00:08|06|00:08:06|0|0
000807|00:08:07|00|00|08|00:08|07|00:08:07|0|0
000808|00:08:08|00|00|08|00:08|08|00:08:08|0|0
000809|00:08:09|00|00|08|00:08|09|00:08:09|0|0
000810|00:08:10|00|00|08|00:08|10|00:08:10|0|0
000811|00:08:11|00|00|08|00:08|11|00:08:11|0|0
000812|00:08:12|00|00|08|00:08|12|00:08:12|0|0
000813|00:08:13|00|00|08|00:08|13|00:08:13|0|0
000814|00:08:14|00|00|08|00:08|14|00:08:14|0|0
000815|00:08:15|00|00|08|00:08|15|00:08:15|0|0
000816|00:08:16|00|00|08|00:08|16|00:08:16|0|0
000817|00:08:17|00|00|08|00:08|17|00:08:17|0|0
000818|00:08:18|00|00|08|00:08|18|00:08:18|0|0
000819|00:08:19|00|00|08|00:08|19|00:08:19|0|0
000820|00:08:20|00|00|08|00:08|20|00:08:20|0|0
000821|00:08:21|00|00|08|00:08|21|00:08:21|0|0
000822|00:08:22|00|00|08|00:08|22|00:08:22|0|0
000823|00:08:23|00|00|08|00:08|23|00:08:23|0|0
000824|00:08:24|00|00|08|00:08|24|00:08:24|0|0
000825|00:08:25|00|00|08|00:08|25|00:08:25|0|0
000826|00:08:26|00|00|08|00:08|26|00:08:26|0|0
000827|00:08:27|00|00|08|00:08|27|00:08:27|0|0
000828|00:08:28|00|00|08|00:08|28|00:08:28|0|0
000829|00:08:29|00|00|08|00:08|29|00:08:29|0|0
000830|00:08:30|00|00|08|00:08|30|00:08:30|0|0
000831|00:08:31|00|00|08|00:08|31|00:08:31|0|0
000832|00:08:32|00|00|08|00:08|32|00:08:32|0|0
000833|00:08:33|00|00|08|00:08|33|00:08:33|0|0
000834|00:08:34|00|00|08|00:08|34|00:08:34|0|0
000835|00:08:35|00|00|08|00:08|35|00:08:35|0|0
000836|00:08:36|00|00|08|00:08|36|00:08:36|0|0
000837|00:08:37|00|00|08|00:08|37|00:08:37|0|0
000838|00:08:38|00|00|08|00:08|38|00:08:38|0|0
000839|00:08:39|00|00|08|00:08|39|00:08:39|0|0
000840|00:08:40|00|00|08|00:08|40|00:08:40|0|0
000841|00:08:41|00|00|08|00:08|41|00:08:41|0|0
000842|00:08:42|00|00|08|00:08|42|00:08:42|0|0
000843|00:08:43|00|00|08|00:08|43|00:08:43|0|0
000844|00:08:44|00|00|08|00:08|44|00:08:44|0|0
000845|00:08:45|00|00|08|00:08|45|00:08:45|0|0
000846|00:08:46|00|00|08|00:08|46|00:08:46|0|0
000847|00:08:47|00|00|08|00:08|47|00:08:47|0|0
000848|00:08:48|00|00|08|00:08|48|00:08:48|0|0
000849|00:08:49|00|00|08|00:08|49|00:08:49|0|0
000850|00:08:50|00|00|08|00:08|50|00:08:50|0|0
000851|00:08:51|00|00|08|00:08|51|00:08:51|0|0
000852|00:08:52|00|00|08|00:08|52|00:08:52|0|0
000853|00:08:53|00|00|08|00:08|53|00:08:53|0|0
000854|00:08:54|00|00|08|00:08|54|00:08:54|0|0
000855|00:08:55|00|00|08|00:08|55|00:08:55|0|0
000856|00:08:56|00|00|08|00:08|56|00:08:56|0|0
000857|00:08:57|00|00|08|00:08|57|00:08:57|0|0
000858|00:08:58|00|00|08|00:08|58|00:08:58|0|0
000859|00:08:59|00|00|08|00:08|59|00:08:59|0|0
000900|00:09:00|00|00|09|00:09|00|00:09:00|0|0
000901|00:09:01|00|00|09|00:09|01|00:09:01|0|0
000902|00:09:02|00|00|09|00:09|02|00:09:02|0|0
000903|00:09:03|00|00|09|00:09|03|00:09:03|0|0
000904|00:09:04|00|00|09|00:09|04|00:09:04|0|0
000905|00:09:05|00|00|09|00:09|05|00:09:05|0|0
000906|00:09:06|00|00|09|00:09|06|00:09:06|0|0
000907|00:09:07|00|00|09|00:09|07|00:09:07|0|0
000908|00:09:08|00|00|09|00:09|08|00:09:08|0|0
000909|00:09:09|00|00|09|00:09|09|00:09:09|0|0
000910|00:09:10|00|00|09|00:09|10|00:09:10|0|0
000911|00:09:11|00|00|09|00:09|11|00:09:11|0|0
000912|00:09:12|00|00|09|00:09|12|00:09:12|0|0
000913|00:09:13|00|00|09|00:09|13|00:09:13|0|0
000914|00:09:14|00|00|09|00:09|14|00:09:14|0|0
000915|00:09:15|00|00|09|00:09|15|00:09:15|0|0
000916|00:09:16|00|00|09|00:09|16|00:09:16|0|0
000917|00:09:17|00|00|09|00:09|17|00:09:17|0|0
000918|00:09:18|00|00|09|00:09|18|00:09:18|0|0
000919|00:09:19|00|00|09|00:09|19|00:09:19|0|0
000920|00:09:20|00|00|09|00:09|20|00:09:20|0|0
000921|00:09:21|00|00|09|00:09|21|00:09:21|0|0
000922|00:09:22|00|00|09|00:09|22|00:09:22|0|0
000923|00:09:23|00|00|09|00:09|23|00:09:23|0|0
000924|00:09:24|00|00|09|00:09|24|00:09:24|0|0
000925|00:09:25|00|00|09|00:09|25|00:09:25|0|0
000926|00:09:26|00|00|09|00:09|26|00:09:26|0|0
000927|00:09:27|00|00|09|00:09|27|00:09:27|0|0
000928|00:09:28|00|00|09|00:09|28|00:09:28|0|0
000929|00:09:29|00|00|09|00:09|29|00:09:29|0|0
000930|00:09:30|00|00|09|00:09|30|00:09:30|0|0
000931|00:09:31|00|00|09|00:09|31|00:09:31|0|0
000932|00:09:32|00|00|09|00:09|32|00:09:32|0|0
000933|00:09:33|00|00|09|00:09|33|00:09:33|0|0
000934|00:09:34|00|00|09|00:09|34|00:09:34|0|0
000935|00:09:35|00|00|09|00:09|35|00:09:35|0|0
000936|00:09:36|00|00|09|00:09|36|00:09:36|0|0
000937|00:09:37|00|00|09|00:09|37|00:09:37|0|0
000938|00:09:38|00|00|09|00:09|38|00:09:38|0|0
000939|00:09:39|00|00|09|00:09|39|00:09:39|0|0
000940|00:09:40|00|00|09|00:09|40|00:09:40|0|0
000941|00:09:41|00|00|09|00:09|41|00:09:41|0|0
000942|00:09:42|00|00|09|00:09|42|00:09:42|0|0
000943|00:09:43|00|00|09|00:09|43|00:09:43|0|0
000944|00:09:44|00|00|09|00:09|44|00:09:44|0|0
000945|00:09:45|00|00|09|00:09|45|00:09:45|0|0
000946|00:09:46|00|00|09|00:09|46|00:09:46|0|0
000947|00:09:47|00|00|09|00:09|47|00:09:47|0|0
000948|00:09:48|00|00|09|00:09|48|00:09:48|0|0
000949|00:09:49|00|00|09|00:09|49|00:09:49|0|0
000950|00:09:50|00|00|09|00:09|50|00:09:50|0|0
000951|00:09:51|00|00|09|00:09|51|00:09:51|0|0
000952|00:09:52|00|00|09|00:09|52|00:09:52|0|0
000953|00:09:53|00|00|09|00:09|53|00:09:53|0|0
000954|00:09:54|00|00|09|00:09|54|00:09:54|0|0
000955|00:09:55|00|00|09|00:09|55|00:09:55|0|0
000956|00:09:56|00|00|09|00:09|56|00:09:56|0|0
000957|00:09:57|00|00|09|00:09|57|00:09:57|0|0
000958|00:09:58|00|00|09|00:09|58|00:09:58|0|0
000959|00:09:59|00|00|09|00:09|59|00:09:59|0|0
001000|00:10:00|00|00|10|00:10|00|00:10:00|0|0
001001|00:10:01|00|00|10|00:10|01|00:10:01|0|0
001002|00:10:02|00|00|10|00:10|02|00:10:02|0|0
001003|00:10:03|00|00|10|00:10|03|00:10:03|0|0
001004|00:10:04|00|00|10|00:10|04|00:10:04|0|0
001005|00:10:05|00|00|10|00:10|05|00:10:05|0|0
001006|00:10:06|00|00|10|00:10|06|00:10:06|0|0
001007|00:10:07|00|00|10|00:10|07|00:10:07|0|0
001008|00:10:08|00|00|10|00:10|08|00:10:08|0|0
001009|00:10:09|00|00|10|00:10|09|00:10:09|0|0
001010|00:10:10|00|00|10|00:10|10|00:10:10|0|0
001011|00:10:11|00|00|10|00:10|11|00:10:11|0|0
001012|00:10:12|00|00|10|00:10|12|00:10:12|0|0
001013|00:10:13|00|00|10|00:10|13|00:10:13|0|0
001014|00:10:14|00|00|10|00:10|14|00:10:14|0|0
001015|00:10:15|00|00|10|00:10|15|00:10:15|0|0
001016|00:10:16|00|00|10|00:10|16|00:10:16|0|0
001017|00:10:17|00|00|10|00:10|17|00:10:17|0|0
001018|00:10:18|00|00|10|00:10|18|00:10:18|0|0
001019|00:10:19|00|00|10|00:10|19|00:10:19|0|0
001020|00:10:20|00|00|10|00:10|20|00:10:20|0|0
001021|00:10:21|00|00|10|00:10|21|00:10:21|0|0
001022|00:10:22|00|00|10|00:10|22|00:10:22|0|0
001023|00:10:23|00|00|10|00:10|23|00:10:23|0|0
001024|00:10:24|00|00|10|00:10|24|00:10:24|0|0
001025|00:10:25|00|00|10|00:10|25|00:10:25|0|0
001026|00:10:26|00|00|10|00:10|26|00:10:26|0|0
001027|00:10:27|00|00|10|00:10|27|00:10:27|0|0
001028|00:10:28|00|00|10|00:10|28|00:10:28|0|0
001029|00:10:29|00|00|10|00:10|29|00:10:29|0|0
001030|00:10:30|00|00|10|00:10|30|00:10:30|0|0
001031|00:10:31|00|00|10|00:10|31|00:10:31|0|0
001032|00:10:32|00|00|10|00:10|32|00:10:32|0|0
001033|00:10:33|00|00|10|00:10|33|00:10:33|0|0
001034|00:10:34|00|00|10|00:10|34|00:10:34|0|0
001035|00:10:35|00|00|10|00:10|35|00:10:35|0|0
001036|00:10:36|00|00|10|00:10|36|00:10:36|0|0
001037|00:10:37|00|00|10|00:10|37|00:10:37|0|0
001038|00:10:38|00|00|10|00:10|38|00:10:38|0|0
001039|00:10:39|00|00|10|00:10|39|00:10:39|0|0
001040|00:10:40|00|00|10|00:10|40|00:10:40|0|0
001041|00:10:41|00|00|10|00:10|41|00:10:41|0|0
001042|00:10:42|00|00|10|00:10|42|00:10:42|0|0
001043|00:10:43|00|00|10|00:10|43|00:10:43|0|0
001044|00:10:44|00|00|10|00:10|44|00:10:44|0|0
001045|00:10:45|00|00|10|00:10|45|00:10:45|0|0
001046|00:10:46|00|00|10|00:10|46|00:10:46|0|0
001047|00:10:47|00|00|10|00:10|47|00:10:47|0|0
001048|00:10:48|00|00|10|00:10|48|00:10:48|0|0
001049|00:10:49|00|00|10|00:10|49|00:10:49|0|0
001050|00:10:50|00|00|10|00:10|50|00:10:50|0|0
001051|00:10:51|00|00|10|00:10|51|00:10:51|0|0
001052|00:10:52|00|00|10|00:10|52|00:10:52|0|0
001053|00:10:53|00|00|10|00:10|53|00:10:53|0|0
001054|00:10:54|00|00|10|00:10|54|00:10:54|0|0
001055|00:10:55|00|00|10|00:10|55|00:10:55|0|0
001056|00:10:56|00|00|10|00:10|56|00:10:56|0|0
001057|00:10:57|00|00|10|00:10|57|00:10:57|0|0
001058|00:10:58|00|00|10|00:10|58|00:10:58|0|0
001059|00:10:59|00|00|10|00:10|59|00:10:59|0|0
001100|00:11:00|00|00|11|00:11|00|00:11:00|0|0
001101|00:11:01|00|00|11|00:11|01|00:11:01|0|0
001102|00:11:02|00|00|11|00:11|02|00:11:02|0|0
001103|00:11:03|00|00|11|00:11|03|00:11:03|0|0
001104|00:11:04|00|00|11|00:11|04|00:11:04|0|0
001105|00:11:05|00|00|11|00:11|05|00:11:05|0|0
001106|00:11:06|00|00|11|00:11|06|00:11:06|0|0
001107|00:11:07|00|00|11|00:11|07|00:11:07|0|0
001108|00:11:08|00|00|11|00:11|08|00:11:08|0|0
001109|00:11:09|00|00|11|00:11|09|00:11:09|0|0
001110|00:11:10|00|00|11|00:11|10|00:11:10|0|0
001111|00:11:11|00|00|11|00:11|11|00:11:11|0|0
001112|00:11:12|00|00|11|00:11|12|00:11:12|0|0
001113|00:11:13|00|00|11|00:11|13|00:11:13|0|0
001114|00:11:14|00|00|11|00:11|14|00:11:14|0|0
001115|00:11:15|00|00|11|00:11|15|00:11:15|0|0
001116|00:11:16|00|00|11|00:11|16|00:11:16|0|0
001117|00:11:17|00|00|11|00:11|17|00:11:17|0|0
001118|00:11:18|00|00|11|00:11|18|00:11:18|0|0
001119|00:11:19|00|00|11|00:11|19|00:11:19|0|0
001120|00:11:20|00|00|11|00:11|20|00:11:20|0|0
001121|00:11:21|00|00|11|00:11|21|00:11:21|0|0
001122|00:11:22|00|00|11|00:11|22|00:11:22|0|0
001123|00:11:23|00|00|11|00:11|23|00:11:23|0|0
001124|00:11:24|00|00|11|00:11|24|00:11:24|0|0
001125|00:11:25|00|00|11|00:11|25|00:11:25|0|0
001126|00:11:26|00|00|11|00:11|26|00:11:26|0|0
001127|00:11:27|00|00|11|00:11|27|00:11:27|0|0
001128|00:11:28|00|00|11|00:11|28|00:11:28|0|0
001129|00:11:29|00|00|11|00:11|29|00:11:29|0|0
001130|00:11:30|00|00|11|00:11|30|00:11:30|0|0
001131|00:11:31|00|00|11|00:11|31|00:11:31|0|0
001132|00:11:32|00|00|11|00:11|32|00:11:32|0|0
001133|00:11:33|00|00|11|00:11|33|00:11:33|0|0
001134|00:11:34|00|00|11|00:11|34|00:11:34|0|0
001135|00:11:35|00|00|11|00:11|35|00:11:35|0|0
001136|00:11:36|00|00|11|00:11|36|00:11:36|0|0
001137|00:11:37|00|00|11|00:11|37|00:11:37|0|0
001138|00:11:38|00|00|11|00:11|38|00:11:38|0|0
001139|00:11:39|00|00|11|00:11|39|00:11:39|0|0
001140|00:11:40|00|00|11|00:11|40|00:11:40|0|0
001141|00:11:41|00|00|11|00:11|41|00:11:41|0|0
001142|00:11:42|00|00|11|00:11|42|00:11:42|0|0
001143|00:11:43|00|00|11|00:11|43|00:11:43|0|0
001144|00:11:44|00|00|11|00:11|44|00:11:44|0|0
001145|00:11:45|00|00|11|00:11|45|00:11:45|0|0
001146|00:11:46|00|00|11|00:11|46|00:11:46|0|0
001147|00:11:47|00|00|11|00:11|47|00:11:47|0|0
001148|00:11:48|00|00|11|00:11|48|00:11:48|0|0
001149|00:11:49|00|00|11|00:11|49|00:11:49|0|0
001150|00:11:50|00|00|11|00:11|50|00:11:50|0|0
001151|00:11:51|00|00|11|00:11|51|00:11:51|0|0
001152|00:11:52|00|00|11|00:11|52|00:11:52|0|0
001153|00:11:53|00|00|11|00:11|53|00:11:53|0|0
001154|00:11:54|00|00|11|00:11|54|00:11:54|0|0
001155|00:11:55|00|00|11|00:11|55|00:11:55|0|0
001156|00:11:56|00|00|11|00:11|56|00:11:56|0|0
001157|00:11:57|00|00|11|00:11|57|00:11:57|0|0
001158|00:11:58|00|00|11|00:11|58|00:11:58|0|0
001159|00:11:59|00|00|11|00:11|59|00:11:59|0|0
001200|00:12:00|00|00|12|00:12|00|00:12:00|0|0
001201|00:12:01|00|00|12|00:12|01|00:12:01|0|0
001202|00:12:02|00|00|12|00:12|02|00:12:02|0|0
001203|00:12:03|00|00|12|00:12|03|00:12:03|0|0
001204|00:12:04|00|00|12|00:12|04|00:12:04|0|0
001205|00:12:05|00|00|12|00:12|05|00:12:05|0|0
001206|00:12:06|00|00|12|00:12|06|00:12:06|0|0
001207|00:12:07|00|00|12|00:12|07|00:12:07|0|0
001208|00:12:08|00|00|12|00:12|08|00:12:08|0|0
001209|00:12:09|00|00|12|00:12|09|00:12:09|0|0
001210|00:12:10|00|00|12|00:12|10|00:12:10|0|0
001211|00:12:11|00|00|12|00:12|11|00:12:11|0|0
001212|00:12:12|00|00|12|00:12|12|00:12:12|0|0
001213|00:12:13|00|00|12|00:12|13|00:12:13|0|0
001214|00:12:14|00|00|12|00:12|14|00:12:14|0|0
001215|00:12:15|00|00|12|00:12|15|00:12:15|0|0
001216|00:12:16|00|00|12|00:12|16|00:12:16|0|0
001217|00:12:17|00|00|12|00:12|17|00:12:17|0|0
001218|00:12:18|00|00|12|00:12|18|00:12:18|0|0
001219|00:12:19|00|00|12|00:12|19|00:12:19|0|0
001220|00:12:20|00|00|12|00:12|20|00:12:20|0|0
001221|00:12:21|00|00|12|00:12|21|00:12:21|0|0
001222|00:12:22|00|00|12|00:12|22|00:12:22|0|0
001223|00:12:23|00|00|12|00:12|23|00:12:23|0|0
001224|00:12:24|00|00|12|00:12|24|00:12:24|0|0
001225|00:12:25|00|00|12|00:12|25|00:12:25|0|0
001226|00:12:26|00|00|12|00:12|26|00:12:26|0|0
001227|00:12:27|00|00|12|00:12|27|00:12:27|0|0
001228|00:12:28|00|00|12|00:12|28|00:12:28|0|0
001229|00:12:29|00|00|12|00:12|29|00:12:29|0|0
001230|00:12:30|00|00|12|00:12|30|00:12:30|0|0
001231|00:12:31|00|00|12|00:12|31|00:12:31|0|0
001232|00:12:32|00|00|12|00:12|32|00:12:32|0|0
001233|00:12:33|00|00|12|00:12|33|00:12:33|0|0
001234|00:12:34|00|00|12|00:12|34|00:12:34|0|0
001235|00:12:35|00|00|12|00:12|35|00:12:35|0|0
001236|00:12:36|00|00|12|00:12|36|00:12:36|0|0
001237|00:12:37|00|00|12|00:12|37|00:12:37|0|0
001238|00:12:38|00|00|12|00:12|38|00:12:38|0|0
001239|00:12:39|00|00|12|00:12|39|00:12:39|0|0
001240|00:12:40|00|00|12|00:12|40|00:12:40|0|0
001241|00:12:41|00|00|12|00:12|41|00:12:41|0|0
001242|00:12:42|00|00|12|00:12|42|00:12:42|0|0
001243|00:12:43|00|00|12|00:12|43|00:12:43|0|0
001244|00:12:44|00|00|12|00:12|44|00:12:44|0|0
001245|00:12:45|00|00|12|00:12|45|00:12:45|0|0
001246|00:12:46|00|00|12|00:12|46|00:12:46|0|0
001247|00:12:47|00|00|12|00:12|47|00:12:47|0|0
001248|00:12:48|00|00|12|00:12|48|00:12:48|0|0
001249|00:12:49|00|00|12|00:12|49|00:12:49|0|0
001250|00:12:50|00|00|12|00:12|50|00:12:50|0|0
001251|00:12:51|00|00|12|00:12|51|00:12:51|0|0
001252|00:12:52|00|00|12|00:12|52|00:12:52|0|0
001253|00:12:53|00|00|12|00:12|53|00:12:53|0|0
001254|00:12:54|00|00|12|00:12|54|00:12:54|0|0
001255|00:12:55|00|00|12|00:12|55|00:12:55|0|0
001256|00:12:56|00|00|12|00:12|56|00:12:56|0|0
001257|00:12:57|00|00|12|00:12|57|00:12:57|0|0
001258|00:12:58|00|00|12|00:12|58|00:12:58|0|0
001259|00:12:59|00|00|12|00:12|59|00:12:59|0|0
001300|00:13:00|00|00|13|00:13|00|00:13:00|0|0
001301|00:13:01|00|00|13|00:13|01|00:13:01|0|0
001302|00:13:02|00|00|13|00:13|02|00:13:02|0|0
001303|00:13:03|00|00|13|00:13|03|00:13:03|0|0
001304|00:13:04|00|00|13|00:13|04|00:13:04|0|0
001305|00:13:05|00|00|13|00:13|05|00:13:05|0|0
001306|00:13:06|00|00|13|00:13|06|00:13:06|0|0
001307|00:13:07|00|00|13|00:13|07|00:13:07|0|0
001308|00:13:08|00|00|13|00:13|08|00:13:08|0|0
001309|00:13:09|00|00|13|00:13|09|00:13:09|0|0
001310|00:13:10|00|00|13|00:13|10|00:13:10|0|0
001311|00:13:11|00|00|13|00:13|11|00:13:11|0|0
001312|00:13:12|00|00|13|00:13|12|00:13:12|0|0
001313|00:13:13|00|00|13|00:13|13|00:13:13|0|0
001314|00:13:14|00|00|13|00:13|14|00:13:14|0|0
001315|00:13:15|00|00|13|00:13|15|00:13:15|0|0
001316|00:13:16|00|00|13|00:13|16|00:13:16|0|0
001317|00:13:17|00|00|13|00:13|17|00:13:17|0|0
001318|00:13:18|00|00|13|00:13|18|00:13:18|0|0
001319|00:13:19|00|00|13|00:13|19|00:13:19|0|0
001320|00:13:20|00|00|13|00:13|20|00:13:20|0|0
001321|00:13:21|00|00|13|00:13|21|00:13:21|0|0
001322|00:13:22|00|00|13|00:13|22|00:13:22|0|0
001323|00:13:23|00|00|13|00:13|23|00:13:23|0|0
001324|00:13:24|00|00|13|00:13|24|00:13:24|0|0
001325|00:13:25|00|00|13|00:13|25|00:13:25|0|0
001326|00:13:26|00|00|13|00:13|26|00:13:26|0|0
001327|00:13:27|00|00|13|00:13|27|00:13:27|0|0
001328|00:13:28|00|00|13|00:13|28|00:13:28|0|0
001329|00:13:29|00|00|13|00:13|29|00:13:29|0|0
001330|00:13:30|00|00|13|00:13|30|00:13:30|0|0
001331|00:13:31|00|00|13|00:13|31|00:13:31|0|0
001332|00:13:32|00|00|13|00:13|32|00:13:32|0|0
001333|00:13:33|00|00|13|00:13|33|00:13:33|0|0
001334|00:13:34|00|00|13|00:13|34|00:13:34|0|0
001335|00:13:35|00|00|13|00:13|35|00:13:35|0|0
001336|00:13:36|00|00|13|00:13|36|00:13:36|0|0
001337|00:13:37|00|00|13|00:13|37|00:13:37|0|0
001338|00:13:38|00|00|13|00:13|38|00:13:38|0|0
001339|00:13:39|00|00|13|00:13|39|00:13:39|0|0
001340|00:13:40|00|00|13|00:13|40|00:13:40|0|0
001341|00:13:41|00|00|13|00:13|41|00:13:41|0|0
001342|00:13:42|00|00|13|00:13|42|00:13:42|0|0
001343|00:13:43|00|00|13|00:13|43|00:13:43|0|0
001344|00:13:44|00|00|13|00:13|44|00:13:44|0|0
001345|00:13:45|00|00|13|00:13|45|00:13:45|0|0
001346|00:13:46|00|00|13|00:13|46|00:13:46|0|0
001347|00:13:47|00|00|13|00:13|47|00:13:47|0|0
001348|00:13:48|00|00|13|00:13|48|00:13:48|0|0
001349|00:13:49|00|00|13|00:13|49|00:13:49|0|0
001350|00:13:50|00|00|13|00:13|50|00:13:50|0|0
001351|00:13:51|00|00|13|00:13|51|00:13:51|0|0
001352|00:13:52|00|00|13|00:13|52|00:13:52|0|0
001353|00:13:53|00|00|13|00:13|53|00:13:53|0|0
001354|00:13:54|00|00|13|00:13|54|00:13:54|0|0
001355|00:13:55|00|00|13|00:13|55|00:13:55|0|0
001356|00:13:56|00|00|13|00:13|56|00:13:56|0|0
001357|00:13:57|00|00|13|00:13|57|00:13:57|0|0
001358|00:13:58|00|00|13|00:13|58|00:13:58|0|0
001359|00:13:59|00|00|13|00:13|59|00:13:59|0|0
001400|00:14:00|00|00|14|00:14|00|00:14:00|0|0
001401|00:14:01|00|00|14|00:14|01|00:14:01|0|0
001402|00:14:02|00|00|14|00:14|02|00:14:02|0|0
001403|00:14:03|00|00|14|00:14|03|00:14:03|0|0
001404|00:14:04|00|00|14|00:14|04|00:14:04|0|0
001405|00:14:05|00|00|14|00:14|05|00:14:05|0|0
001406|00:14:06|00|00|14|00:14|06|00:14:06|0|0
001407|00:14:07|00|00|14|00:14|07|00:14:07|0|0
001408|00:14:08|00|00|14|00:14|08|00:14:08|0|0
001409|00:14:09|00|00|14|00:14|09|00:14:09|0|0
001410|00:14:10|00|00|14|00:14|10|00:14:10|0|0
001411|00:14:11|00|00|14|00:14|11|00:14:11|0|0
001412|00:14:12|00|00|14|00:14|12|00:14:12|0|0
001413|00:14:13|00|00|14|00:14|13|00:14:13|0|0
001414|00:14:14|00|00|14|00:14|14|00:14:14|0|0
001415|00:14:15|00|00|14|00:14|15|00:14:15|0|0
001416|00:14:16|00|00|14|00:14|16|00:14:16|0|0
001417|00:14:17|00|00|14|00:14|17|00:14:17|0|0
001418|00:14:18|00|00|14|00:14|18|00:14:18|0|0
001419|00:14:19|00|00|14|00:14|19|00:14:19|0|0
001420|00:14:20|00|00|14|00:14|20|00:14:20|0|0
001421|00:14:21|00|00|14|00:14|21|00:14:21|0|0
001422|00:14:22|00|00|14|00:14|22|00:14:22|0|0
001423|00:14:23|00|00|14|00:14|23|00:14:23|0|0
001424|00:14:24|00|00|14|00:14|24|00:14:24|0|0
001425|00:14:25|00|00|14|00:14|25|00:14:25|0|0
001426|00:14:26|00|00|14|00:14|26|00:14:26|0|0
001427|00:14:27|00|00|14|00:14|27|00:14:27|0|0
001428|00:14:28|00|00|14|00:14|28|00:14:28|0|0
001429|00:14:29|00|00|14|00:14|29|00:14:29|0|0
001430|00:14:30|00|00|14|00:14|30|00:14:30|0|0
001431|00:14:31|00|00|14|00:14|31|00:14:31|0|0
001432|00:14:32|00|00|14|00:14|32|00:14:32|0|0
001433|00:14:33|00|00|14|00:14|33|00:14:33|0|0
001434|00:14:34|00|00|14|00:14|34|00:14:34|0|0
001435|00:14:35|00|00|14|00:14|35|00:14:35|0|0
001436|00:14:36|00|00|14|00:14|36|00:14:36|0|0
001437|00:14:37|00|00|14|00:14|37|00:14:37|0|0
001438|00:14:38|00|00|14|00:14|38|00:14:38|0|0
001439|00:14:39|00|00|14|00:14|39|00:14:39|0|0
001440|00:14:40|00|00|14|00:14|40|00:14:40|0|0
001441|00:14:41|00|00|14|00:14|41|00:14:41|0|0
001442|00:14:42|00|00|14|00:14|42|00:14:42|0|0
001443|00:14:43|00|00|14|00:14|43|00:14:43|0|0
001444|00:14:44|00|00|14|00:14|44|00:14:44|0|0
001445|00:14:45|00|00|14|00:14|45|00:14:45|0|0
001446|00:14:46|00|00|14|00:14|46|00:14:46|0|0
001447|00:14:47|00|00|14|00:14|47|00:14:47|0|0
001448|00:14:48|00|00|14|00:14|48|00:14:48|0|0
001449|00:14:49|00|00|14|00:14|49|00:14:49|0|0
001450|00:14:50|00|00|14|00:14|50|00:14:50|0|0
001451|00:14:51|00|00|14|00:14|51|00:14:51|0|0
001452|00:14:52|00|00|14|00:14|52|00:14:52|0|0
001453|00:14:53|00|00|14|00:14|53|00:14:53|0|0
001454|00:14:54|00|00|14|00:14|54|00:14:54|0|0
001455|00:14:55|00|00|14|00:14|55|00:14:55|0|0
001456|00:14:56|00|00|14|00:14|56|00:14:56|0|0
001457|00:14:57|00|00|14|00:14|57|00:14:57|0|0
001458|00:14:58|00|00|14|00:14|58|00:14:58|0|0
001459|00:14:59|00|00|14|00:14|59|00:14:59|0|0
001500|00:15:00|00|00|15|00:15|00|00:15:00|0|0
001501|00:15:01|00|00|15|00:15|01|00:15:01|0|0
